index;count
2021-05-04;7
2021-05-05;11
2021-05-06;11
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;14
2021-05-11;14
2021-05-12;14
2021-05-13;22
2021-05-14;22
2021-05-15;22
2021-05-16;22
2021-05-17;22
2021-05-18;28
2021-05-19;28
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;31
2021-05-25;31
2021-05-26;31
2021-05-27;51
2021-05-28;61
2021-05-29;61
2021-05-30;61
2021-05-31;68
2021-06-01;76
2021-06-02;86
2021-06-03;86
2021-06-04;86
2021-06-05;86
2021-06-06;86
2021-06-07;86
2021-06-08;86
2021-06-09;86
2021-06-10;96
2021-06-11;96
2021-06-12;96
2021-06-13;96
2021-06-14;96
2021-06-15;96
2021-06-16;96
2021-06-17;96
2021-06-18;96
2021-06-19;96
2021-06-20;96
2021-06-21;96
2021-06-22;96
2021-06-23;96
2021-06-24;96
2021-06-25;96
2021-06-26;96
2021-06-27;96
2021-06-28;105
2021-06-29;105
2021-06-30;105
2021-07-01;105
2021-07-02;105
2021-07-03;105
2021-07-04;105
2021-07-05;116
2021-07-06;116
2021-07-07;116
2021-07-08;116
2021-07-09;116
2021-07-10;116
2021-07-11;116
2021-07-12;120
2021-07-13;120
2021-07-14;120
2021-07-15;120
2021-07-16;164
2021-07-17;164
2021-07-18;164
2021-07-19;164
2021-07-20;164
2021-07-21;164
2021-07-22;229
