index;count
2021-05-27;64
2021-05-28;64
2021-05-29;64
2021-05-30;64
2021-05-31;64
2021-06-01;64
2021-06-02;64
2021-06-03;64
2021-06-04;64
2021-06-05;64
2021-06-06;64
2021-06-07;64
2021-06-08;64
2021-06-09;64
2021-06-10;64
2021-06-11;64
2021-06-12;64
2021-06-13;64
2021-06-14;64
2021-06-15;64
2021-06-16;64
2021-06-17;64
2021-06-18;64
2021-06-19;64
2021-06-20;64
2021-06-21;64
2021-06-22;64
2021-06-23;84
2021-06-24;84
2021-06-25;84
2021-06-26;84
2021-06-27;84
2021-06-28;84
2021-06-29;84
2021-06-30;84
2021-07-01;84
2021-07-02;84
2021-07-03;84
2021-07-04;84
2021-07-05;84
2021-07-06;84
2021-07-07;84
2021-07-08;113
2021-07-09;113
2021-07-10;113
2021-07-11;113
2021-07-12;113
2021-07-13;113
2021-07-14;113
2021-07-15;185
2021-07-16;185
2021-07-17;185
2021-07-18;185
2021-07-19;187
2021-07-20;187
2021-07-21;187
2021-07-22;240
