index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;10
2021-05-25;10
2021-05-26;10
2021-05-27;38
2021-05-28;38
2021-05-29;38
2021-05-30;38
2021-05-31;49
2021-06-01;49
2021-06-02;49
2021-06-03;49
2021-06-04;61
2021-06-05;61
2021-06-06;61
2021-06-07;93
2021-06-08;93
2021-06-09;93
2021-06-10;93
2021-06-11;93
2021-06-12;93
2021-06-13;93
2021-06-14;93
2021-06-15;93
2021-06-16;93
2021-06-17;93
2021-06-18;93
2021-06-19;93
2021-06-20;93
2021-06-21;93
2021-06-22;94
2021-06-23;115
2021-06-24;125
2021-06-25;125
2021-06-26;125
2021-06-27;125
2021-06-28;125
2021-06-29;125
2021-06-30;125
2021-07-01;125
2021-07-02;125
2021-07-03;125
2021-07-04;125
2021-07-05;125
2021-07-06;125
2021-07-07;165
2021-07-08;175
2021-07-09;175
2021-07-10;175
2021-07-11;175
2021-07-12;175
2021-07-13;199
2021-07-14;199
2021-07-15;199
2021-07-16;260
2021-07-17;260
2021-07-18;260
2021-07-19;260
2021-07-20;260
2021-07-21;286
