index;count
2021-05-05;109
2021-05-06;112
2021-05-07;114
2021-05-08;114
2021-05-09;114
2021-05-10;124
2021-05-11;128
2021-05-12;138
2021-05-13;144
2021-05-14;144
2021-05-15;144
2021-05-16;144
2021-05-17;153
2021-05-18;159
2021-05-19;159
2021-05-20;164
2021-05-21;164
2021-05-22;164
2021-05-23;164
2021-05-24;164
2021-05-25;164
2021-05-26;164
2021-05-27;185
2021-05-28;186
2021-05-29;186
2021-05-30;186
2021-05-31;204
2021-06-01;212
2021-06-02;221
2021-06-03;230
2021-06-04;230
2021-06-05;230
2021-06-06;230
2021-06-07;230
2021-06-08;230
2021-06-09;230
2021-06-10;230
2021-06-11;230
2021-06-12;230
2021-06-13;230
2021-06-14;230
2021-06-15;230
2021-06-16;230
2021-06-17;230
2021-06-18;230
2021-06-19;230
2021-06-20;230
2021-06-21;230
2021-06-22;230
2021-06-23;230
2021-06-24;230
2021-06-25;230
2021-06-26;230
2021-06-27;230
2021-06-28;230
2021-06-29;230
2021-06-30;233
2021-07-01;233
2021-07-02;233
2021-07-03;233
2021-07-04;233
2021-07-05;254
2021-07-06;254
2021-07-07;254
2021-07-08;254
2021-07-09;310
2021-07-10;310
2021-07-11;310
2021-07-12;310
2021-07-13;387
2021-07-14;387
2021-07-15;442
2021-07-16;450
2021-07-17;450
2021-07-18;450
2021-07-19;450
2021-07-20;450
2021-07-21;533
