index;count
2021-05-04;19
2021-05-05;26
2021-05-06;26
2021-05-07;26
2021-05-08;26
2021-05-09;26
2021-05-10;26
2021-05-11;26
2021-05-12;26
2021-05-13;26
2021-05-14;26
2021-05-15;26
2021-05-16;26
2021-05-17;26
2021-05-18;26
2021-05-19;26
2021-05-20;26
2021-05-21;26
2021-05-22;26
2021-05-23;26
2021-05-24;26
2021-05-25;26
2021-05-26;40
2021-05-27;94
2021-05-28;101
2021-05-29;101
2021-05-30;101
2021-05-31;101
2021-06-01;111
2021-06-02;111
2021-06-03;111
2021-06-04;111
2021-06-05;111
2021-06-06;111
2021-06-07;111
2021-06-08;111
2021-06-09;111
2021-06-10;111
2021-06-11;111
2021-06-12;111
2021-06-13;111
2021-06-14;111
2021-06-15;111
2021-06-16;111
2021-06-17;111
2021-06-18;111
2021-06-19;111
2021-06-20;111
2021-06-21;111
2021-06-22;143
2021-06-23;143
2021-06-24;143
2021-06-25;143
2021-06-26;143
2021-06-27;143
2021-06-28;143
2021-06-29;143
2021-06-30;143
2021-07-01;143
2021-07-02;143
2021-07-03;143
2021-07-04;143
2021-07-05;143
2021-07-06;143
2021-07-07;143
2021-07-08;200
2021-07-09;210
2021-07-10;210
2021-07-11;210
2021-07-12;210
2021-07-13;212
2021-07-14;212
2021-07-15;460
2021-07-16;461
2021-07-17;461
2021-07-18;461
2021-07-19;461
2021-07-20;461
2021-07-21;461
2021-07-22;534
