index;count
2021-05-05;9
2021-05-06;9
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;15
2021-05-11;15
2021-05-12;15
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;20
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;20
2021-05-25;20
2021-05-26;20
2021-05-27;21
2021-05-28;21
2021-05-29;79
2021-05-30;79
2021-05-31;79
2021-06-01;89
2021-06-02;89
2021-06-03;89
2021-06-04;89
2021-06-05;89
2021-06-06;89
2021-06-07;89
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;89
2021-06-16;89
2021-06-17;89
2021-06-18;89
2021-06-19;89
2021-06-20;89
2021-06-21;89
2021-06-22;89
2021-06-23;89
2021-06-24;89
2021-06-25;89
2021-06-26;89
2021-06-27;89
2021-06-28;111
2021-06-29;111
2021-06-30;111
2021-07-01;111
2021-07-02;111
2021-07-03;111
2021-07-04;111
2021-07-05;111
2021-07-06;111
2021-07-07;111
2021-07-08;161
2021-07-09;161
2021-07-10;161
2021-07-11;161
2021-07-12;161
2021-07-13;161
2021-07-14;161
2021-07-15;161
2021-07-16;268
2021-07-17;268
2021-07-18;268
2021-07-19;272
2021-07-20;272
2021-07-21;272
2021-07-22;330
