index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;19
2021-05-26;19
2021-05-27;19
2021-05-28;55
2021-05-29;55
2021-05-30;55
2021-05-31;64
2021-06-01;85
2021-06-02;85
2021-06-03;85
2021-06-04;95
2021-06-05;95
2021-06-06;95
2021-06-07;95
2021-06-08;95
2021-06-09;95
2021-06-10;95
2021-06-11;95
2021-06-12;95
2021-06-13;95
2021-06-14;95
2021-06-15;95
2021-06-16;95
2021-06-17;95
2021-06-18;95
2021-06-19;95
2021-06-20;95
2021-06-21;95
2021-06-22;127
2021-06-23;149
2021-06-24;149
2021-06-25;149
2021-06-26;149
2021-06-27;149
2021-06-28;149
2021-06-29;149
2021-06-30;149
2021-07-01;149
2021-07-02;149
2021-07-03;149
2021-07-04;149
2021-07-05;149
2021-07-06;149
2021-07-07;168
2021-07-08;215
2021-07-09;235
2021-07-10;235
2021-07-11;235
2021-07-12;235
2021-07-13;399
2021-07-14;399
2021-07-15;414
2021-07-16;435
2021-07-17;435
2021-07-18;435
2021-07-19;435
2021-07-20;435
2021-07-21;499
2021-07-22;533
