index;count
2021-05-04;5
2021-05-05;6
2021-05-06;6
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;22
2021-05-11;22
2021-05-12;33
2021-05-13;41
2021-05-14;41
2021-05-15;41
2021-05-16;41
2021-05-17;42
2021-05-18;42
2021-05-19;42
2021-05-20;43
2021-05-21;43
2021-05-22;43
2021-05-23;43
2021-05-24;43
2021-05-25;43
2021-05-26;48
2021-05-27;67
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;79
2021-06-01;95
2021-06-02;105
2021-06-03;105
2021-06-04;105
2021-06-05;105
2021-06-06;105
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;105
2021-06-17;105
2021-06-18;105
2021-06-19;105
2021-06-20;105
2021-06-21;105
2021-06-22;105
2021-06-23;105
2021-06-24;105
2021-06-25;105
2021-06-26;105
2021-06-27;105
2021-06-28;105
2021-06-29;105
2021-06-30;108
2021-07-01;108
2021-07-02;108
2021-07-03;108
2021-07-04;108
2021-07-05;108
2021-07-06;108
2021-07-07;108
2021-07-08;111
2021-07-09;121
2021-07-10;121
2021-07-11;121
2021-07-12;129
2021-07-13;129
2021-07-14;183
2021-07-15;213
2021-07-16;246
2021-07-17;246
2021-07-18;246
2021-07-19;250
2021-07-20;250
2021-07-21;255
2021-07-22;277
