index;count
2021-05-04;24
2021-05-05;25
2021-05-06;35
2021-05-07;43
2021-05-08;43
2021-05-09;43
2021-05-10;43
2021-05-11;43
2021-05-12;46
2021-05-13;46
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;49
2021-05-19;49
2021-05-20;53
2021-05-21;61
2021-05-22;61
2021-05-23;61
2021-05-24;61
2021-05-25;61
2021-05-26;92
2021-05-27;102
2021-05-28;102
2021-05-29;102
2021-05-30;102
2021-05-31;102
2021-06-01;102
2021-06-02;103
2021-06-03;140
2021-06-04;151
2021-06-05;151
2021-06-06;151
2021-06-07;151
2021-06-08;160
2021-06-09;160
2021-06-10;170
2021-06-11;181
2021-06-12;181
2021-06-13;181
2021-06-14;181
2021-06-15;181
2021-06-16;181
2021-06-17;181
2021-06-18;181
2021-06-19;181
2021-06-20;181
2021-06-21;181
2021-06-22;181
2021-06-23;214
2021-06-24;214
2021-06-25;214
2021-06-26;214
2021-06-27;214
2021-06-28;214
2021-06-29;214
2021-06-30;214
2021-07-01;214
2021-07-02;214
2021-07-03;214
2021-07-04;214
2021-07-05;214
2021-07-06;214
2021-07-07;214
2021-07-08;214
2021-07-09;217
2021-07-10;217
2021-07-11;217
2021-07-12;217
2021-07-13;217
2021-07-14;217
2021-07-15;217
2021-07-16;255
2021-07-17;255
2021-07-18;255
2021-07-19;255
2021-07-20;255
2021-07-21;267
