index;count
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;10
2021-05-25;10
2021-05-26;10
2021-05-27;10
2021-05-28;29
2021-05-29;29
2021-05-30;29
2021-05-31;49
2021-06-01;59
2021-06-02;69
2021-06-03;78
2021-06-04;89
2021-06-05;89
2021-06-06;89
2021-06-07;89
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;89
2021-06-16;89
2021-06-17;89
2021-06-18;89
2021-06-19;89
2021-06-20;89
2021-06-21;89
2021-06-22;109
2021-06-23;109
2021-06-24;109
2021-06-25;109
2021-06-26;109
2021-06-27;109
2021-06-28;109
2021-06-29;109
2021-06-30;109
2021-07-01;109
2021-07-02;109
2021-07-03;109
2021-07-04;109
2021-07-05;109
2021-07-06;109
2021-07-07;109
2021-07-08;128
2021-07-09;145
2021-07-10;145
2021-07-11;145
2021-07-12;145
2021-07-13;145
2021-07-14;193
2021-07-15;227
2021-07-16;253
2021-07-17;253
2021-07-18;253
2021-07-19;253
2021-07-20;268
2021-07-21;273
2021-07-22;273
2021-07-23;317
