index;count
2021-05-04;3
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;4
2021-05-13;5
2021-05-14;5
2021-05-15;5
2021-05-16;5
2021-05-17;5
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;7
2021-05-23;7
2021-05-24;7
2021-05-25;18
2021-05-26;28
2021-05-27;37
2021-05-28;37
2021-05-29;37
2021-05-30;37
2021-05-31;59
2021-06-01;59
2021-06-02;59
2021-06-03;59
2021-06-04;59
2021-06-05;59
2021-06-06;59
2021-06-07;59
2021-06-08;59
2021-06-09;59
2021-06-10;59
2021-06-11;59
2021-06-12;59
2021-06-13;59
2021-06-14;59
2021-06-15;59
2021-06-16;59
2021-06-17;59
2021-06-18;59
2021-06-19;59
2021-06-20;59
2021-06-21;59
2021-06-22;59
2021-06-23;59
2021-06-24;59
2021-06-25;59
2021-06-26;59
2021-06-27;59
2021-06-28;59
2021-06-29;59
2021-06-30;70
2021-07-01;70
2021-07-02;70
2021-07-03;70
2021-07-04;70
2021-07-05;70
2021-07-06;70
2021-07-07;70
2021-07-08;93
2021-07-09;93
2021-07-10;93
2021-07-11;93
2021-07-12;93
2021-07-13;93
2021-07-14;93
2021-07-15;93
2021-07-16;160
2021-07-17;160
2021-07-18;160
2021-07-19;160
2021-07-20;160
2021-07-21;160
2021-07-22;224
