index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;6
2021-05-11;6
2021-05-12;6
2021-05-13;50
2021-05-14;60
2021-05-15;60
2021-05-16;60
2021-05-17;64
2021-05-18;93
2021-05-19;93
2021-05-20;93
2021-05-21;93
2021-05-22;93
2021-05-23;93
2021-05-24;93
2021-05-25;103
2021-05-26;116
2021-05-27;138
2021-05-28;138
2021-05-29;138
2021-05-30;138
2021-05-31;138
2021-06-01;138
2021-06-02;138
2021-06-03;138
2021-06-04;138
2021-06-05;138
2021-06-06;138
2021-06-07;138
2021-06-08;138
2021-06-09;138
2021-06-10;138
2021-06-11;138
2021-06-12;138
2021-06-13;138
2021-06-14;138
2021-06-15;138
2021-06-16;138
2021-06-17;138
2021-06-18;138
2021-06-19;138
2021-06-20;138
2021-06-21;138
2021-06-22;138
2021-06-23;162
