index;count
2021-05-04;47
2021-05-05;74
2021-05-06;94
2021-05-07;94
2021-05-08;94
2021-05-09;94
2021-05-10;111
2021-05-11;121
2021-05-12;121
2021-05-13;121
2021-05-14;121
2021-05-15;145
2021-05-16;145
2021-05-17;163
2021-05-18;163
2021-05-19;163
2021-05-20;163
2021-05-21;172
2021-05-22;172
2021-05-23;172
2021-05-24;172
2021-05-25;172
2021-05-26;172
2021-05-27;172
2021-05-28;172
2021-05-29;172
2021-05-30;172
2021-05-31;172
2021-06-01;212
2021-06-02;212
2021-06-03;212
2021-06-04;212
2021-06-05;212
2021-06-06;212
2021-06-07;212
2021-06-08;250
2021-06-09;289
2021-06-10;298
2021-06-11;298
2021-06-12;298
2021-06-13;298
2021-06-14;307
2021-06-15;307
2021-06-16;316
2021-06-17;326
2021-06-18;326
2021-06-19;326
2021-06-20;326
2021-06-21;327
2021-06-22;327
2021-06-23;327
2021-06-24;327
2021-06-25;327
2021-06-26;327
2021-06-27;327
2021-06-28;327
2021-06-29;327
2021-06-30;327
2021-07-01;346
2021-07-02;346
2021-07-03;346
2021-07-04;346
2021-07-05;346
2021-07-06;346
2021-07-07;347
2021-07-08;347
2021-07-09;347
2021-07-10;418
