index;count
2021-05-05;29
2021-05-06;74
2021-05-07;84
2021-05-08;84
2021-05-09;84
2021-05-10;99
2021-05-11;107
2021-05-12;134
2021-05-13;140
2021-05-14;168
2021-05-15;168
2021-05-16;168
2021-05-17;168
2021-05-18;168
2021-05-19;168
2021-05-20;168
2021-05-21;168
2021-05-22;168
2021-05-23;168
2021-05-24;168
2021-05-25;168
2021-05-26;168
2021-05-27;177
2021-05-28;206
2021-05-29;206
2021-05-30;206
2021-05-31;206
2021-06-01;206
2021-06-02;206
2021-06-03;206
2021-06-04;206
2021-06-05;206
2021-06-06;206
2021-06-07;206
2021-06-08;206
2021-06-09;206
2021-06-10;206
2021-06-11;206
2021-06-12;206
2021-06-13;206
2021-06-14;206
2021-06-15;206
2021-06-16;206
2021-06-17;206
2021-06-18;206
2021-06-19;206
2021-06-20;206
2021-06-21;206
2021-06-22;227
2021-06-23;227
2021-06-24;227
2021-06-25;227
2021-06-26;227
2021-06-27;227
2021-06-28;227
2021-06-29;227
2021-06-30;227
2021-07-01;227
2021-07-02;227
2021-07-03;227
2021-07-04;227
2021-07-05;227
2021-07-06;227
2021-07-07;229
