index;count
2021-05-04;1
2021-05-05;2
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;5
2021-05-11;11
2021-05-12;13
2021-05-13;13
2021-05-14;13
2021-05-15;13
2021-05-16;13
2021-05-17;22
2021-05-18;26
2021-05-19;26
2021-05-20;26
2021-05-21;26
2021-05-22;26
2021-05-23;26
2021-05-24;26
2021-05-25;48
2021-05-26;57
2021-05-27;75
2021-05-28;84
2021-05-29;84
2021-05-30;84
2021-05-31;84
2021-06-01;84
2021-06-02;84
2021-06-03;84
2021-06-04;84
2021-06-05;85
2021-06-06;85
2021-06-07;85
2021-06-08;85
2021-06-09;85
2021-06-10;85
2021-06-11;85
2021-06-12;85
2021-06-13;85
2021-06-14;85
2021-06-15;86
2021-06-16;86
2021-06-17;86
2021-06-18;86
2021-06-19;86
2021-06-20;86
2021-06-21;86
2021-06-22;114
2021-06-23;118
2021-06-24;118
2021-06-25;118
2021-06-26;118
2021-06-27;118
2021-06-28;118
2021-06-29;118
2021-06-30;118
2021-07-01;118
2021-07-02;118
2021-07-03;118
2021-07-04;118
2021-07-05;118
2021-07-06;149
2021-07-07;159
2021-07-08;168
2021-07-09;168
2021-07-10;168
2021-07-11;168
2021-07-12;220
2021-07-13;252
2021-07-14;252
2021-07-15;274
2021-07-16;304
2021-07-17;304
2021-07-18;304
2021-07-19;304
2021-07-20;390
2021-07-21;402
2021-07-22;409
