index;count
2021-05-05;80
2021-05-06;80
2021-05-07;80
2021-05-08;80
2021-05-09;80
2021-05-10;88
2021-05-11;88
2021-05-12;88
2021-05-13;115
2021-05-14;115
2021-05-15;115
2021-05-16;115
2021-05-17;122
2021-05-18;126
2021-05-19;126
2021-05-20;135
2021-05-21;137
2021-05-22;137
2021-05-23;137
2021-05-24;137
2021-05-25;149
2021-05-26;149
2021-05-27;159
2021-05-28;187
2021-05-29;187
2021-05-30;187
2021-05-31;187
2021-06-01;197
2021-06-02;197
2021-06-03;217
2021-06-04;217
2021-06-05;217
2021-06-06;217
2021-06-07;217
2021-06-08;217
2021-06-09;217
2021-06-10;217
2021-06-11;217
2021-06-12;217
2021-06-13;217
2021-06-14;217
2021-06-15;217
2021-06-16;217
2021-06-17;217
2021-06-18;217
2021-06-19;217
2021-06-20;217
2021-06-21;217
2021-06-22;217
2021-06-23;217
2021-06-24;217
2021-06-25;217
2021-06-26;217
2021-06-27;217
2021-06-28;217
2021-06-29;217
2021-06-30;237
2021-07-01;237
2021-07-02;237
2021-07-03;237
2021-07-04;237
2021-07-05;237
2021-07-06;237
2021-07-07;237
2021-07-08;255
2021-07-09;255
2021-07-10;255
2021-07-11;255
2021-07-12;255
2021-07-13;267
2021-07-14;267
2021-07-15;267
2021-07-16;284
2021-07-17;284
2021-07-18;284
2021-07-19;313
2021-07-20;315
2021-07-21;348
2021-07-22;348
2021-07-23;372
