index;count
2021-05-05;34
2021-05-06;34
2021-05-07;38
2021-05-08;38
2021-05-09;38
2021-05-10;38
2021-05-11;38
2021-05-12;39
2021-05-13;48
2021-05-14;48
2021-05-15;48
2021-05-16;48
2021-05-17;72
2021-05-18;72
2021-05-19;73
2021-05-20;73
2021-05-21;75
2021-05-22;75
2021-05-23;75
2021-05-24;75
2021-05-25;76
2021-05-26;78
2021-05-27;165
2021-05-28;175
2021-05-29;175
2021-05-30;175
2021-05-31;175
2021-06-01;175
2021-06-02;175
2021-06-03;175
2021-06-04;175
2021-06-05;175
2021-06-06;175
2021-06-07;175
2021-06-08;175
2021-06-09;175
2021-06-10;175
2021-06-11;175
2021-06-12;175
2021-06-13;175
2021-06-14;175
2021-06-15;175
2021-06-16;175
2021-06-17;175
2021-06-18;175
2021-06-19;175
2021-06-20;175
2021-06-21;175
2021-06-22;175
2021-06-23;246
2021-06-24;1100
2021-06-25;1100
2021-06-26;1195
2021-06-27;1196
2021-06-28;1196
2021-06-29;1240
2021-06-30;1252
2021-07-01;1252
2021-07-02;1283
2021-07-03;1283
2021-07-04;1283
2021-07-05;1283
2021-07-06;1283
2021-07-07;1291
2021-07-08;1310
2021-07-09;1571
2021-07-10;1571
2021-07-11;1571
2021-07-12;1577
2021-07-13;1577
2021-07-14;1577
2021-07-15;1762
2021-07-16;1793
2021-07-17;1793
2021-07-18;1793
2021-07-19;1807
2021-07-20;1822
