index;count
2021-05-26;10
2021-05-27;10
2021-05-28;31
2021-05-29;31
2021-05-30;31
2021-05-31;31
2021-06-01;40
2021-06-02;49
2021-06-03;49
2021-06-04;49
2021-06-05;49
2021-06-06;49
2021-06-07;49
2021-06-08;49
2021-06-09;49
2021-06-10;49
2021-06-11;49
2021-06-12;49
2021-06-13;49
2021-06-14;49
2021-06-15;49
2021-06-16;49
2021-06-17;49
2021-06-18;49
2021-06-19;49
2021-06-20;49
2021-06-21;49
2021-06-22;49
2021-06-23;49
2021-06-24;60
2021-06-25;60
2021-06-26;60
2021-06-27;60
2021-06-28;71
2021-06-29;71
2021-06-30;71
2021-07-01;71
2021-07-02;71
2021-07-03;71
2021-07-04;71
2021-07-05;71
2021-07-06;71
2021-07-07;76
2021-07-08;81
2021-07-09;86
2021-07-10;86
2021-07-11;86
2021-07-12;86
2021-07-13;105
2021-07-14;146
2021-07-15;152
2021-07-16;165
2021-07-17;165
2021-07-18;165
2021-07-19;170
2021-07-20;171
