index;count
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;12
2021-05-26;75
2021-05-27;187
2021-05-28;242
2021-05-29;242
2021-05-30;242
2021-05-31;295
2021-06-01;314
2021-06-02;334
2021-06-03;334
2021-06-04;334
2021-06-05;334
2021-06-06;334
2021-06-07;334
2021-06-08;334
2021-06-09;334
2021-06-10;334
2021-06-11;334
2021-06-12;334
2021-06-13;334
2021-06-14;334
2021-06-15;334
2021-06-16;334
2021-06-17;334
2021-06-18;334
2021-06-19;350
2021-06-20;350
2021-06-21;405
2021-06-22;498
2021-06-23;534
2021-06-24;543
2021-06-25;543
2021-06-26;543
2021-06-27;543
2021-06-28;543
2021-06-29;543
2021-06-30;543
2021-07-01;543
2021-07-02;543
2021-07-03;543
2021-07-04;543
2021-07-05;543
2021-07-06;543
2021-07-07;624
2021-07-08;703
2021-07-09;705
2021-07-10;705
2021-07-11;705
2021-07-12;714
2021-07-13;1143
2021-07-14;1143
2021-07-15;1201
2021-07-16;1208
2021-07-17;1208
2021-07-18;1208
2021-07-19;1220
2021-07-20;1223
2021-07-21;1396
2021-07-22;1502
2021-07-23;1507
