index;count
2021-05-25;51
2021-05-26;102
2021-05-27;102
2021-05-28;102
2021-05-29;102
2021-05-30;102
2021-05-31;103
2021-06-01;103
2021-06-02;103
2021-06-03;103
2021-06-04;103
2021-06-05;103
2021-06-06;103
2021-06-07;103
2021-06-08;103
2021-06-09;103
2021-06-10;103
2021-06-11;103
2021-06-12;103
2021-06-13;103
2021-06-14;107
2021-06-15;107
2021-06-16;107
2021-06-17;107
2021-06-18;107
2021-06-19;107
2021-06-20;107
2021-06-21;109
2021-06-22;109
2021-06-23;109
2021-06-24;109
2021-06-25;109
2021-06-26;109
2021-06-27;109
2021-06-28;109
2021-06-29;125
2021-06-30;139
2021-07-01;162
2021-07-02;162
2021-07-03;162
2021-07-04;162
2021-07-05;162
2021-07-06;162
2021-07-07;162
2021-07-08;168
2021-07-09;203
2021-07-10;203
2021-07-11;203
2021-07-12;305
2021-07-13;457
2021-07-14;457
2021-07-15;473
2021-07-16;473
2021-07-17;473
2021-07-18;473
2021-07-19;473
2021-07-20;475
