index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;1
2021-05-27;1
2021-05-28;1
2021-05-29;1
2021-05-30;1
2021-05-31;22
2021-06-01;32
2021-06-02;74
2021-06-03;92
2021-06-04;97
2021-06-05;97
2021-06-06;97
2021-06-07;105
2021-06-08;105
2021-06-09;115
2021-06-10;115
2021-06-11;115
2021-06-12;115
2021-06-13;115
2021-06-14;125
2021-06-15;134
2021-06-16;134
2021-06-17;134
2021-06-18;134
2021-06-19;134
2021-06-20;134
2021-06-21;134
2021-06-22;185
2021-06-23;185
2021-06-24;203
2021-06-25;203
2021-06-26;203
2021-06-27;203
2021-06-28;203
2021-06-29;203
2021-06-30;203
2021-07-01;203
2021-07-02;203
2021-07-03;203
2021-07-04;203
2021-07-05;203
2021-07-06;203
2021-07-07;203
2021-07-08;203
2021-07-09;232
2021-07-10;232
2021-07-11;232
2021-07-12;233
2021-07-13;233
2021-07-14;233
2021-07-15;259
2021-07-16;275
2021-07-17;275
2021-07-18;275
2021-07-19;317
2021-07-20;375
2021-07-21;375
2021-07-22;459
