index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;20
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;40
2021-05-18;41
2021-05-19;41
2021-05-20;45
2021-05-21;45
2021-05-22;45
2021-05-23;45
2021-05-24;45
2021-05-25;46
2021-05-26;67
2021-05-27;107
2021-05-28;124
2021-05-29;124
2021-05-30;124
2021-05-31;179
2021-06-01;179
2021-06-02;179
2021-06-03;179
2021-06-04;179
2021-06-05;179
2021-06-06;179
2021-06-07;179
2021-06-08;179
2021-06-09;179
2021-06-10;179
2021-06-11;179
2021-06-12;179
2021-06-13;179
2021-06-14;189
2021-06-15;189
2021-06-16;189
2021-06-17;189
2021-06-18;189
2021-06-19;189
2021-06-20;189
2021-06-21;189
2021-06-22;189
2021-06-23;228
2021-06-24;276
2021-06-25;276
2021-06-26;276
2021-06-27;276
2021-06-28;276
2021-06-29;276
2021-06-30;276
2021-07-01;276
2021-07-02;276
2021-07-03;276
2021-07-04;276
2021-07-05;276
2021-07-06;276
2021-07-07;286
2021-07-08;286
2021-07-09;340
2021-07-10;340
2021-07-11;340
2021-07-12;340
2021-07-13;340
2021-07-14;340
2021-07-15;359
2021-07-16;384
2021-07-17;384
2021-07-18;384
2021-07-19;389
2021-07-20;391
2021-07-21;406
2021-07-22;442
2021-07-23;472
