index;count
2021-05-04;15
2021-05-05;16
2021-05-06;16
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;27
2021-05-13;27
2021-05-14;27
2021-05-15;27
2021-05-16;27
2021-05-17;27
2021-05-18;27
2021-05-19;27
2021-05-20;27
2021-05-21;64
2021-05-22;66
2021-05-23;66
2021-05-24;66
2021-05-25;66
2021-05-26;104
2021-05-27;104
2021-05-28;113
2021-05-29;113
2021-05-30;113
2021-05-31;123
2021-06-01;147
2021-06-02;166
2021-06-03;184
2021-06-04;185
2021-06-05;185
2021-06-06;185
2021-06-07;185
2021-06-08;185
2021-06-09;185
2021-06-10;185
2021-06-11;185
2021-06-12;185
2021-06-13;185
2021-06-14;185
2021-06-15;185
2021-06-16;185
2021-06-17;185
2021-06-18;185
2021-06-19;295
2021-06-20;295
2021-06-21;295
2021-06-22;295
2021-06-23;295
2021-06-24;295
2021-06-25;295
2021-06-26;295
2021-06-27;295
2021-06-28;295
2021-06-29;295
2021-06-30;295
2021-07-01;314
2021-07-02;400
2021-07-03;400
2021-07-04;400
2021-07-05;400
2021-07-06;412
2021-07-07;431
2021-07-08;431
2021-07-09;431
2021-07-10;431
2021-07-11;431
2021-07-12;431
2021-07-13;431
2021-07-14;508
2021-07-15;508
2021-07-16;525
2021-07-17;525
2021-07-18;525
2021-07-19;534
2021-07-20;534
2021-07-21;615
2021-07-22;624
