;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;14.285714285714286;
2021-04-02;14.285714285714286;
2021-04-03;5.882352941176471;
2021-04-04;5.882352941176471;
2021-04-05;5.882352941176471;
2021-04-06;2.7777777777777777;
2021-04-07;20.454545454545453;
2021-04-08;20.454545454545453;
2021-04-09;0.0;
2021-04-10;4.918032786885246;
2021-04-11;4.918032786885246;
2021-04-12;1.639344262295082;
2021-04-13;1.639344262295082;
2021-04-14;1.639344262295082;
2021-04-15;1.639344262295082;
2021-04-16;1.639344262295082;
2021-04-17;3.7037037037037037;
2021-04-18;3.7037037037037037;
2021-04-19;2.4691358024691357;
2021-04-20;2.803738317757009;
2021-04-21;28.275862068965516;
2021-04-22;35.0;
2021-04-23;35.0;
2021-04-24;35.0;
2021-04-25;35.0;
2021-04-26;11.875;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
