index;count
2021-05-04;7
2021-05-05;7
2021-05-06;7
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;7
2021-05-23;7
2021-05-24;7
2021-05-25;7
2021-05-26;7
2021-05-27;7
2021-05-28;7
2021-05-29;7
2021-05-30;7
2021-05-31;19
2021-06-01;19
2021-06-02;19
2021-06-03;19
2021-06-04;19
2021-06-05;19
2021-06-06;19
2021-06-07;19
2021-06-08;19
2021-06-09;19
2021-06-10;19
2021-06-11;19
2021-06-12;19
2021-06-13;19
2021-06-14;19
2021-06-15;19
2021-06-16;19
2021-06-17;19
2021-06-18;19
2021-06-19;19
2021-06-20;19
2021-06-21;19
2021-06-22;19
2021-06-23;19
2021-06-24;19
2021-06-25;19
2021-06-26;19
2021-06-27;19
2021-06-28;19
2021-06-29;19
2021-06-30;19
2021-07-01;19
2021-07-02;19
2021-07-03;19
2021-07-04;19
2021-07-05;19
2021-07-06;19
2021-07-07;19
2021-07-08;19
2021-07-09;19
2021-07-10;19
2021-07-11;19
2021-07-12;19
2021-07-13;25
2021-07-14;25
2021-07-15;37
2021-07-16;37
2021-07-17;37
2021-07-18;37
2021-07-19;37
2021-07-20;37
2021-07-21;49
