index;count
2021-05-05;8
2021-05-06;8
2021-05-07;16
2021-05-08;16
2021-05-09;16
2021-05-10;16
2021-05-11;16
2021-05-12;16
2021-05-13;16
2021-05-14;16
2021-05-15;16
2021-05-16;16
2021-05-17;16
2021-05-18;16
2021-05-19;16
2021-05-20;16
2021-05-21;16
2021-05-22;16
2021-05-23;16
2021-05-24;26
2021-05-25;26
2021-05-26;36
2021-05-27;45
2021-05-28;55
2021-05-29;55
2021-05-30;55
2021-05-31;64
2021-06-01;64
2021-06-02;64
2021-06-03;64
2021-06-04;64
2021-06-05;64
2021-06-06;64
2021-06-07;64
2021-06-08;64
2021-06-09;64
2021-06-10;64
2021-06-11;64
2021-06-12;64
2021-06-13;64
2021-06-14;64
2021-06-15;64
2021-06-16;64
2021-06-17;64
2021-06-18;64
2021-06-19;64
2021-06-20;64
2021-06-21;64
2021-06-22;64
2021-06-23;64
2021-06-24;64
2021-06-25;64
2021-06-26;64
2021-06-27;64
2021-06-28;64
2021-06-29;64
2021-06-30;64
2021-07-01;64
2021-07-02;64
2021-07-03;64
2021-07-04;64
2021-07-05;64
2021-07-06;64
2021-07-07;64
2021-07-08;64
2021-07-09;64
2021-07-10;64
2021-07-11;64
2021-07-12;64
2021-07-13;125
2021-07-14;125
2021-07-15;202
2021-07-16;235
2021-07-17;235
2021-07-18;235
2021-07-19;249
2021-07-20;249
2021-07-21;249
2021-07-22;286
