index;count
2021-05-04;76
2021-05-05;119
2021-05-06;130
2021-05-07;130
2021-05-08;130
2021-05-09;130
2021-05-10;141
2021-05-11;155
2021-05-12;159
2021-05-13;162
2021-05-14;163
2021-05-15;163
2021-05-16;163
2021-05-17;169
2021-05-18;169
2021-05-19;169
2021-05-20;169
2021-05-21;170
2021-05-22;170
2021-05-23;170
2021-05-24;176
2021-05-25;186
2021-05-26;187
2021-05-27;187
2021-05-28;187
2021-05-29;187
2021-05-30;187
2021-05-31;187
2021-06-01;187
2021-06-02;187
2021-06-03;187
2021-06-04;187
2021-06-05;187
2021-06-06;187
2021-06-07;187
2021-06-08;187
2021-06-09;187
2021-06-10;187
2021-06-11;187
2021-06-12;187
2021-06-13;187
2021-06-14;187
2021-06-15;187
2021-06-16;187
2021-06-17;187
2021-06-18;187
2021-06-19;187
2021-06-20;187
2021-06-21;187
2021-06-22;201
2021-06-23;214
2021-06-24;214
2021-06-25;214
2021-06-26;214
2021-06-27;214
2021-06-28;214
2021-06-29;224
2021-06-30;232
2021-07-01;232
2021-07-02;232
2021-07-03;232
2021-07-04;232
2021-07-05;232
2021-07-06;232
2021-07-07;232
2021-07-08;244
2021-07-09;244
2021-07-10;244
2021-07-11;244
2021-07-12;244
2021-07-13;244
2021-07-14;244
2021-07-15;244
2021-07-16;244
2021-07-17;245
2021-07-18;245
2021-07-19;298
2021-07-20;349
2021-07-21;415
