index;count
2021-05-04;85
2021-05-05;85
2021-05-06;85
2021-05-07;85
2021-05-08;85
2021-05-09;85
2021-05-10;90
2021-05-11;94
2021-05-12;94
2021-05-13;94
2021-05-14;100
2021-05-15;100
2021-05-16;100
2021-05-17;101
2021-05-18;101
2021-05-19;101
2021-05-20;105
2021-05-21;105
2021-05-22;105
2021-05-23;105
2021-05-24;105
2021-05-25;105
2021-05-26;106
2021-05-27;122
2021-05-28;122
2021-05-29;122
2021-05-30;122
2021-05-31;122
2021-06-01;122
2021-06-02;122
2021-06-03;122
2021-06-04;122
2021-06-05;122
2021-06-06;122
2021-06-07;122
2021-06-08;122
2021-06-09;122
2021-06-10;122
2021-06-11;122
2021-06-12;122
2021-06-13;122
2021-06-14;122
2021-06-15;122
2021-06-16;122
2021-06-17;122
2021-06-18;122
2021-06-19;122
2021-06-20;122
2021-06-21;122
2021-06-22;122
2021-06-23;122
2021-06-24;122
2021-06-25;122
2021-06-26;122
2021-06-27;122
2021-06-28;122
2021-06-29;122
2021-06-30;122
2021-07-01;122
2021-07-02;122
2021-07-03;122
2021-07-04;122
2021-07-05;122
2021-07-06;122
2021-07-07;122
2021-07-08;122
2021-07-09;133
2021-07-10;133
2021-07-11;133
2021-07-12;133
2021-07-13;133
2021-07-14;133
2021-07-15;134
2021-07-16;282
2021-07-17;282
2021-07-18;282
2021-07-19;282
2021-07-20;282
2021-07-21;282
2021-07-22;284
2021-07-23;291
