index;count
2021-05-04;26
2021-05-05;52
2021-05-06;82
2021-05-07;90
2021-05-08;90
2021-05-09;90
2021-05-10;90
2021-05-11;99
2021-05-12;107
2021-05-13;115
2021-05-14;115
2021-05-15;115
2021-05-16;115
2021-05-17;128
2021-05-18;130
2021-05-19;130
2021-05-20;132
2021-05-21;132
2021-05-22;132
2021-05-23;132
2021-05-24;132
2021-05-25;138
2021-05-26;139
2021-05-27;140
2021-05-28;141
2021-05-29;141
2021-05-30;141
2021-05-31;141
2021-06-01;141
2021-06-02;141
2021-06-03;141
2021-06-04;141
2021-06-05;141
2021-06-06;141
2021-06-07;141
2021-06-08;141
2021-06-09;141
2021-06-10;150
2021-06-11;150
2021-06-12;150
2021-06-13;150
2021-06-14;150
2021-06-15;150
2021-06-16;150
2021-06-17;150
2021-06-18;150
2021-06-19;150
2021-06-20;150
2021-06-21;150
2021-06-22;150
2021-06-23;150
2021-06-24;150
2021-06-25;150
2021-06-26;150
2021-06-27;150
2021-06-28;150
2021-06-29;150
2021-06-30;150
2021-07-01;150
2021-07-02;160
2021-07-03;160
2021-07-04;160
2021-07-05;160
2021-07-06;160
2021-07-07;160
2021-07-08;160
2021-07-09;160
2021-07-10;160
2021-07-11;160
2021-07-12;167
2021-07-13;172
2021-07-14;172
2021-07-15;231
2021-07-16;241
2021-07-17;241
2021-07-18;241
2021-07-19;241
2021-07-20;245
2021-07-21;245
2021-07-22;315
