index;count
2021-05-05;3
2021-05-06;13
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;22
2021-05-12;22
2021-05-13;23
2021-05-14;48
2021-05-15;48
2021-05-16;48
2021-05-17;58
2021-05-18;58
2021-05-19;58
2021-05-20;58
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;58
2021-05-25;58
2021-05-26;58
2021-05-27;58
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;63
2021-06-01;63
2021-06-02;63
2021-06-03;63
2021-06-04;63
2021-06-05;63
2021-06-06;63
2021-06-07;63
2021-06-08;63
2021-06-09;63
2021-06-10;63
2021-06-11;63
2021-06-12;63
2021-06-13;63
2021-06-14;63
2021-06-15;63
2021-06-16;63
2021-06-17;63
2021-06-18;63
2021-06-19;63
2021-06-20;63
2021-06-21;63
2021-06-22;63
2021-06-23;149
2021-06-24;149
2021-06-25;149
2021-06-26;149
2021-06-27;149
2021-06-28;207
2021-06-29;219
2021-06-30;238
2021-07-01;245
2021-07-02;245
2021-07-03;245
2021-07-04;245
2021-07-05;245
2021-07-06;296
2021-07-07;303
2021-07-08;324
2021-07-09;324
2021-07-10;324
2021-07-11;324
2021-07-12;336
2021-07-13;344
2021-07-14;344
2021-07-15;366
2021-07-16;372
2021-07-17;373
2021-07-18;373
2021-07-19;377
