index;count
2021-05-04;21
2021-05-05;28
2021-05-06;41
2021-05-07;47
2021-05-08;47
2021-05-09;47
2021-05-10;50
2021-05-11;50
2021-05-12;50
2021-05-13;51
2021-05-14;51
2021-05-15;51
2021-05-16;51
2021-05-17;51
2021-05-18;51
2021-05-19;51
2021-05-20;54
2021-05-21;55
2021-05-22;55
2021-05-23;55
2021-05-24;57
2021-05-25;57
2021-05-26;57
2021-05-27;64
2021-05-28;64
2021-05-29;64
2021-05-30;64
2021-05-31;64
2021-06-01;64
2021-06-02;64
2021-06-03;64
2021-06-04;64
2021-06-05;64
2021-06-06;64
2021-06-07;64
2021-06-08;64
2021-06-09;64
2021-06-10;64
2021-06-11;64
2021-06-12;64
2021-06-13;64
2021-06-14;64
2021-06-15;64
2021-06-16;64
2021-06-17;64
2021-06-18;64
2021-06-19;64
2021-06-20;64
2021-06-21;64
2021-06-22;64
2021-06-23;110
2021-06-24;110
2021-06-25;110
2021-06-26;110
2021-06-27;110
2021-06-28;110
2021-06-29;110
2021-06-30;110
2021-07-01;110
2021-07-02;110
2021-07-03;110
2021-07-04;110
2021-07-05;110
2021-07-06;110
2021-07-07;110
2021-07-08;110
2021-07-09;115
2021-07-10;115
2021-07-11;115
2021-07-12;117
2021-07-13;117
2021-07-14;117
2021-07-15;283
2021-07-16;286
2021-07-17;286
2021-07-18;286
2021-07-19;292
2021-07-20;292
2021-07-21;292
2021-07-22;306
2021-07-23;313
