index;count
2021-05-04;23
2021-05-05;61
2021-05-06;74
2021-05-07;74
2021-05-08;74
2021-05-09;74
2021-05-10;77
2021-05-11;77
2021-05-12;77
2021-05-13;77
2021-05-14;77
2021-05-15;77
2021-05-16;77
2021-05-17;78
2021-05-18;78
2021-05-19;78
2021-05-20;85
2021-05-21;87
2021-05-22;87
2021-05-23;87
2021-05-24;93
2021-05-25;96
2021-05-26;102
2021-05-27;102
2021-05-28;103
2021-05-29;103
2021-05-30;103
2021-05-31;103
2021-06-01;103
2021-06-02;103
2021-06-03;103
2021-06-04;103
2021-06-05;103
2021-06-06;103
2021-06-07;103
2021-06-08;103
2021-06-09;103
2021-06-10;103
2021-06-11;103
2021-06-12;103
2021-06-13;103
2021-06-14;103
2021-06-15;103
2021-06-16;103
2021-06-17;103
2021-06-18;103
2021-06-19;103
2021-06-20;103
2021-06-21;103
2021-06-22;103
2021-06-23;103
2021-06-24;103
2021-06-25;103
2021-06-26;103
2021-06-27;103
2021-06-28;103
2021-06-29;103
2021-06-30;103
2021-07-01;103
2021-07-02;103
2021-07-03;103
2021-07-04;103
2021-07-05;103
2021-07-06;103
2021-07-07;103
2021-07-08;103
2021-07-09;103
2021-07-10;103
2021-07-11;103
2021-07-12;112
2021-07-13;117
2021-07-14;117
2021-07-15;130
2021-07-16;162
2021-07-17;162
2021-07-18;162
2021-07-19;173
2021-07-20;177
2021-07-21;181
2021-07-22;181
2021-07-23;246
