index;count
2021-05-04;161
2021-05-05;178
2021-05-06;178
2021-05-07;234
2021-05-08;234
2021-05-09;234
2021-05-10;234
2021-05-11;234
2021-05-12;234
2021-05-13;234
2021-05-14;241
2021-05-15;241
2021-05-16;241
2021-05-17;241
2021-05-18;272
2021-05-19;272
2021-05-20;273
2021-05-21;284
2021-05-22;286
2021-05-23;286
2021-05-24;287
2021-05-25;287
2021-05-26;287
2021-05-27;294
2021-05-28;294
2021-05-29;294
2021-05-30;294
2021-05-31;294
2021-06-01;294
2021-06-02;294
2021-06-03;294
2021-06-04;302
2021-06-05;302
2021-06-06;302
2021-06-07;302
2021-06-08;302
2021-06-09;302
2021-06-10;302
2021-06-11;302
2021-06-12;302
2021-06-13;302
2021-06-14;302
2021-06-15;302
2021-06-16;302
2021-06-17;302
2021-06-18;302
2021-06-19;302
2021-06-20;302
2021-06-21;302
2021-06-22;302
2021-06-23;302
2021-06-24;302
2021-06-25;302
2021-06-26;302
2021-06-27;302
2021-06-28;302
2021-06-29;302
2021-06-30;302
2021-07-01;302
2021-07-02;313
2021-07-03;313
2021-07-04;313
2021-07-05;313
2021-07-06;313
2021-07-07;313
2021-07-08;313
2021-07-09;313
2021-07-10;313
2021-07-11;313
2021-07-12;313
2021-07-13;313
2021-07-14;313
2021-07-15;313
2021-07-16;313
2021-07-17;453
2021-07-18;453
2021-07-19;453
2021-07-20;453
2021-07-21;453
2021-07-22;470
2021-07-23;501
