index;count
2021-05-04;9
2021-05-05;9
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;17
2021-05-21;18
2021-05-22;18
2021-05-23;18
2021-05-24;18
2021-05-25;18
2021-05-26;18
2021-05-27;18
2021-05-28;18
2021-05-29;18
2021-05-30;18
2021-05-31;27
2021-06-01;27
2021-06-02;27
2021-06-03;27
2021-06-04;27
2021-06-05;27
2021-06-06;27
2021-06-07;27
2021-06-08;27
2021-06-09;27
2021-06-10;27
2021-06-11;27
2021-06-12;27
2021-06-13;27
2021-06-14;27
2021-06-15;27
2021-06-16;27
2021-06-17;27
2021-06-18;27
2021-06-19;27
2021-06-20;27
2021-06-21;27
2021-06-22;27
2021-06-23;27
2021-06-24;27
2021-06-25;27
2021-06-26;27
2021-06-27;27
2021-06-28;27
2021-06-29;27
2021-06-30;27
2021-07-01;27
2021-07-02;27
2021-07-03;27
2021-07-04;27
2021-07-05;27
2021-07-06;27
2021-07-07;27
2021-07-08;62
2021-07-09;62
2021-07-10;62
2021-07-11;62
2021-07-12;62
2021-07-13;62
2021-07-14;62
2021-07-15;62
2021-07-16;62
2021-07-17;62
2021-07-18;62
2021-07-19;127
2021-07-20;127
2021-07-21;127
2021-07-22;127
2021-07-23;161
