index;count
2021-05-04;67
2021-05-05;121
2021-05-06;183
2021-05-07;233
2021-05-08;233
2021-05-09;233
2021-05-10;233
2021-05-11;253
2021-05-12;264
2021-05-13;271
2021-05-14;289
2021-05-15;289
2021-05-16;289
2021-05-17;298
2021-05-18;306
2021-05-19;306
2021-05-20;317
2021-05-21;330
2021-05-22;330
2021-05-23;330
2021-05-24;337
2021-05-25;346
2021-05-26;383
2021-05-27;450
2021-05-28;486
2021-05-29;486
2021-05-30;486
2021-05-31;511
2021-06-01;521
2021-06-02;568
2021-06-03;605
2021-06-04;643
2021-06-05;643
2021-06-06;643
2021-06-07;660
2021-06-08;660
2021-06-09;671
2021-06-10;671
2021-06-11;671
2021-06-12;671
2021-06-13;671
2021-06-14;671
2021-06-15;671
2021-06-16;671
2021-06-17;671
2021-06-18;671
2021-06-19;671
2021-06-20;671
2021-06-21;671
2021-06-22;671
2021-06-23;671
2021-06-24;671
2021-06-25;671
2021-06-26;671
2021-06-27;671
2021-06-28;671
2021-06-29;671
2021-06-30;671
2021-07-01;671
2021-07-02;673
2021-07-03;673
2021-07-04;673
2021-07-05;673
2021-07-06;673
2021-07-07;673
2021-07-08;673
2021-07-09;673
2021-07-10;673
2021-07-11;673
2021-07-12;673
2021-07-13;683
2021-07-14;683
2021-07-15;683
2021-07-16;1097
2021-07-17;1306
2021-07-18;1306
2021-07-19;1379
2021-07-20;1379
2021-07-21;1383
2021-07-22;1985
