index;count
2021-05-04;90
2021-05-05;90
2021-05-06;117
2021-05-07;117
2021-05-08;117
2021-05-09;117
2021-05-10;117
2021-05-11;124
2021-05-12;124
2021-05-13;128
2021-05-14;137
2021-05-15;137
2021-05-16;137
2021-05-17;137
2021-05-18;137
2021-05-19;137
2021-05-20;137
2021-05-21;137
2021-05-22;137
2021-05-23;137
2021-05-24;137
2021-05-25;138
2021-05-26;138
2021-05-27;138
2021-05-28;138
2021-05-29;138
2021-05-30;138
2021-05-31;138
2021-06-01;147
2021-06-02;147
2021-06-03;147
2021-06-04;147
2021-06-05;147
2021-06-06;147
2021-06-07;147
2021-06-08;147
2021-06-09;147
2021-06-10;147
2021-06-11;147
2021-06-12;147
2021-06-13;147
2021-06-14;147
2021-06-15;147
2021-06-16;147
2021-06-17;147
2021-06-18;147
2021-06-19;147
2021-06-20;147
2021-06-21;147
2021-06-22;147
2021-06-23;147
2021-06-24;147
2021-06-25;147
2021-06-26;147
2021-06-27;147
2021-06-28;147
2021-06-29;147
2021-06-30;147
2021-07-01;147
2021-07-02;147
2021-07-03;147
2021-07-04;147
2021-07-05;147
2021-07-06;147
2021-07-07;147
2021-07-08;147
2021-07-09;147
2021-07-10;147
2021-07-11;147
2021-07-12;147
2021-07-13;152
2021-07-14;152
2021-07-15;156
2021-07-16;156
2021-07-17;156
2021-07-18;156
2021-07-19;156
2021-07-20;185
2021-07-21;185
2021-07-22;237
