index;count
2021-05-05;9
2021-05-06;9
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;13
2021-05-21;13
2021-05-22;13
2021-05-23;13
2021-05-24;14
2021-05-25;14
2021-05-26;14
2021-05-27;14
2021-05-28;14
2021-05-29;14
2021-05-30;14
2021-05-31;14
2021-06-01;23
2021-06-02;23
2021-06-03;23
2021-06-04;23
2021-06-05;23
2021-06-06;23
2021-06-07;23
2021-06-08;23
2021-06-09;23
2021-06-10;23
2021-06-11;23
2021-06-12;23
2021-06-13;23
2021-06-14;23
2021-06-15;23
2021-06-16;23
2021-06-17;23
2021-06-18;23
2021-06-19;23
2021-06-20;23
2021-06-21;23
2021-06-22;23
2021-06-23;23
2021-06-24;23
2021-06-25;23
2021-06-26;23
2021-06-27;23
2021-06-28;23
2021-06-29;23
2021-06-30;23
2021-07-01;23
2021-07-02;23
2021-07-03;23
2021-07-04;23
2021-07-05;23
2021-07-06;23
2021-07-07;23
2021-07-08;23
2021-07-09;23
2021-07-10;23
2021-07-11;23
2021-07-12;40
2021-07-13;40
2021-07-14;51
2021-07-15;68
2021-07-16;68
2021-07-17;68
2021-07-18;68
2021-07-19;68
2021-07-20;68
2021-07-21;68
2021-07-22;82
2021-07-23;97
