index;count
2021-05-04;96
2021-05-05;161
2021-05-06;232
2021-05-07;301
2021-05-08;301
2021-05-09;301
2021-05-10;346
2021-05-11;348
2021-05-12;351
2021-05-13;385
2021-05-14;483
2021-05-15;483
2021-05-16;483
2021-05-17;492
2021-05-18;493
2021-05-19;493
2021-05-20;495
2021-05-21;508
2021-05-22;508
2021-05-23;508
2021-05-24;530
2021-05-25;553
2021-05-26;559
2021-05-27;569
2021-05-28;594
2021-05-29;594
2021-05-30;594
2021-05-31;594
2021-06-01;594
2021-06-02;594
2021-06-03;594
2021-06-04;594
2021-06-05;594
2021-06-06;594
2021-06-07;594
2021-06-08;594
2021-06-09;603
2021-06-10;603
2021-06-11;603
2021-06-12;603
2021-06-13;603
2021-06-14;603
2021-06-15;613
2021-06-16;613
2021-06-17;613
2021-06-18;642
2021-06-19;642
2021-06-20;642
2021-06-21;642
2021-06-22;642
2021-06-23;651
2021-06-24;651
2021-06-25;651
2021-06-26;651
2021-06-27;651
2021-06-28;651
2021-06-29;651
2021-06-30;651
2021-07-01;651
2021-07-02;661
2021-07-03;661
2021-07-04;661
2021-07-05;680
2021-07-06;680
2021-07-07;680
2021-07-08;680
2021-07-09;680
2021-07-10;680
2021-07-11;680
2021-07-12;701
2021-07-13;716
2021-07-14;716
2021-07-15;781
2021-07-16;866
2021-07-17;866
2021-07-18;866
2021-07-19;965
2021-07-20;1062
2021-07-21;1178
2021-07-22;1211
2021-07-23;1264
