index;count
2021-05-04;21
2021-05-05;36
2021-05-06;77
2021-05-07;106
2021-05-08;106
2021-05-09;106
2021-05-10;152
2021-05-11;153
2021-05-12;153
2021-05-13;161
2021-05-14;162
2021-05-15;162
2021-05-16;162
2021-05-17;162
2021-05-18;162
2021-05-19;162
2021-05-20;162
2021-05-21;162
2021-05-22;162
2021-05-23;162
2021-05-24;162
2021-05-25;179
2021-05-26;208
2021-05-27;227
2021-05-28;227
2021-05-29;227
2021-05-30;227
2021-05-31;227
2021-06-01;227
2021-06-02;227
2021-06-03;227
2021-06-04;227
2021-06-05;227
2021-06-06;227
2021-06-07;227
2021-06-08;227
2021-06-09;227
2021-06-10;227
2021-06-11;227
2021-06-12;227
2021-06-13;227
2021-06-14;227
2021-06-15;227
2021-06-16;227
2021-06-17;227
2021-06-18;227
2021-06-19;227
2021-06-20;227
2021-06-21;227
2021-06-22;227
2021-06-23;227
2021-06-24;227
2021-06-25;227
2021-06-26;227
2021-06-27;227
2021-06-28;227
2021-06-29;227
2021-06-30;227
2021-07-01;227
2021-07-02;227
2021-07-03;227
2021-07-04;227
2021-07-05;227
2021-07-06;227
2021-07-07;227
2021-07-08;271
2021-07-09;286
2021-07-10;286
2021-07-11;286
2021-07-12;297
2021-07-13;307
2021-07-14;307
2021-07-15;388
2021-07-16;397
2021-07-17;397
2021-07-18;397
2021-07-19;402
2021-07-20;407
2021-07-21;407
2021-07-22;416
2021-07-23;584
