index;count
2021-06-03;9
2021-06-04;9
2021-06-05;9
2021-06-06;9
2021-06-07;9
2021-06-08;9
2021-06-09;9
2021-06-10;9
2021-06-11;9
2021-06-12;9
2021-06-13;9
2021-06-14;9
2021-06-15;9
2021-06-16;9
2021-06-17;9
2021-06-18;9
2021-06-19;9
2021-06-20;9
2021-06-21;9
2021-06-22;13
2021-06-23;13
2021-06-24;23
2021-06-25;23
2021-06-26;23
2021-06-27;23
2021-06-28;23
2021-06-29;23
2021-06-30;23
2021-07-01;23
2021-07-02;23
2021-07-03;23
2021-07-04;23
2021-07-05;23
2021-07-06;23
2021-07-07;23
2021-07-08;23
2021-07-09;23
2021-07-10;23
2021-07-11;23
2021-07-12;23
2021-07-13;37
2021-07-14;37
2021-07-15;37
2021-07-16;43
2021-07-17;43
2021-07-18;43
2021-07-19;43
2021-07-20;53
2021-07-21;53
2021-07-22;59
