index;count
2021-05-04;14
2021-05-05;14
2021-05-06;21
2021-05-07;23
2021-05-08;23
2021-05-09;23
2021-05-10;52
2021-05-11;52
2021-05-12;52
2021-05-13;52
2021-05-14;56
2021-05-15;56
2021-05-16;56
2021-05-17;56
2021-05-18;56
2021-05-19;56
2021-05-20;56
2021-05-21;56
2021-05-22;56
2021-05-23;56
2021-05-24;56
2021-05-25;56
2021-05-26;56
2021-05-27;56
2021-05-28;56
2021-05-29;56
2021-05-30;56
2021-05-31;56
2021-06-01;56
2021-06-02;56
2021-06-03;56
2021-06-04;56
2021-06-05;56
2021-06-06;56
2021-06-07;64
