index;count
2021-05-04;19
2021-05-05;19
2021-05-06;21
2021-05-07;40
2021-05-08;40
2021-05-09;40
2021-05-10;40
2021-05-11;40
2021-05-12;40
2021-05-13;50
2021-05-14;66
2021-05-15;66
2021-05-16;66
2021-05-17;66
2021-05-18;76
2021-05-19;76
2021-05-20;76
2021-05-21;76
2021-05-22;76
2021-05-23;76
2021-05-24;96
2021-05-25;96
2021-05-26;96
2021-05-27;96
2021-05-28;96
2021-05-29;96
2021-05-30;96
2021-05-31;96
2021-06-01;96
2021-06-02;105
2021-06-03;105
2021-06-04;105
2021-06-05;105
2021-06-06;105
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;105
2021-06-17;105
2021-06-18;105
2021-06-19;105
2021-06-20;105
2021-06-21;110
2021-06-22;110
2021-06-23;110
2021-06-24;110
2021-06-25;110
2021-06-26;110
2021-06-27;110
2021-06-28;110
2021-06-29;110
2021-06-30;110
2021-07-01;110
2021-07-02;110
2021-07-03;110
2021-07-04;110
2021-07-05;110
2021-07-06;110
2021-07-07;110
2021-07-08;110
2021-07-09;126
2021-07-10;126
2021-07-11;126
2021-07-12;126
2021-07-13;126
2021-07-14;126
2021-07-15;131
2021-07-16;131
2021-07-17;131
2021-07-18;131
2021-07-19;174
