index;count
2021-05-28;10
2021-05-29;10
2021-05-30;10
2021-05-31;10
2021-06-01;10
2021-06-02;10
2021-06-03;10
2021-06-04;10
2021-06-05;10
2021-06-06;10
2021-06-07;10
2021-06-08;10
2021-06-09;10
2021-06-10;10
2021-06-11;10
2021-06-12;10
2021-06-13;10
2021-06-14;10
2021-06-15;10
2021-06-16;10
2021-06-17;10
2021-06-18;10
2021-06-19;10
2021-06-20;10
2021-06-21;10
2021-06-22;10
2021-06-23;10
2021-06-24;10
2021-06-25;10
2021-06-26;10
2021-06-27;10
2021-06-28;10
2021-06-29;27
2021-06-30;31
2021-07-01;31
2021-07-02;31
2021-07-03;31
2021-07-04;31
2021-07-05;46
2021-07-06;56
2021-07-07;75
2021-07-08;80
2021-07-09;80
2021-07-10;80
2021-07-11;80
2021-07-12;80
2021-07-13;85
2021-07-14;106
2021-07-15;155
2021-07-16;198
2021-07-17;198
2021-07-18;198
2021-07-19;219
2021-07-20;228
2021-07-21;232
2021-07-22;237
2021-07-23;245
