index;count
2021-05-04;11
2021-05-05;84
2021-05-06;101
2021-05-07;133
2021-05-08;133
2021-05-09;133
2021-05-10;151
2021-05-11;171
2021-05-12;179
2021-05-13;195
2021-05-14;195
2021-05-15;195
2021-05-16;195
2021-05-17;203
2021-05-18;210
2021-05-19;210
2021-05-20;210
2021-05-21;210
2021-05-22;233
2021-05-23;233
2021-05-24;240
2021-05-25;241
2021-05-26;241
2021-05-27;250
2021-05-28;250
2021-05-29;250
2021-05-30;250
2021-05-31;250
2021-06-01;252
2021-06-02;252
2021-06-03;252
2021-06-04;252
2021-06-05;252
2021-06-06;252
2021-06-07;252
2021-06-08;252
2021-06-09;252
2021-06-10;252
2021-06-11;252
2021-06-12;252
2021-06-13;252
2021-06-14;252
2021-06-15;252
2021-06-16;252
2021-06-17;252
2021-06-18;252
2021-06-19;252
2021-06-20;252
2021-06-21;252
2021-06-22;252
2021-06-23;252
2021-06-24;252
2021-06-25;252
2021-06-26;252
2021-06-27;252
2021-06-28;252
2021-06-29;252
2021-06-30;252
2021-07-01;252
2021-07-02;252
2021-07-03;252
2021-07-04;252
2021-07-05;252
2021-07-06;252
2021-07-07;252
2021-07-08;252
2021-07-09;252
2021-07-10;252
2021-07-11;252
2021-07-12;257
2021-07-13;257
2021-07-14;257
2021-07-15;257
2021-07-16;257
2021-07-17;403
2021-07-18;403
2021-07-19;403
2021-07-20;403
2021-07-21;403
2021-07-22;460
