index;count
2021-05-04;10
2021-05-05;20
2021-05-06;29
2021-05-07;49
2021-05-08;49
2021-05-09;49
2021-05-10;49
2021-05-11;49
2021-05-12;49
2021-05-13;49
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;68
2021-05-19;68
2021-05-20;68
2021-05-21;78
2021-05-22;78
2021-05-23;78
2021-05-24;78
2021-05-25;86
2021-05-26;86
2021-05-27;96
2021-05-28;104
2021-05-29;104
2021-05-30;104
2021-05-31;104
2021-06-01;114
2021-06-02;114
2021-06-03;114
2021-06-04;114
2021-06-05;114
2021-06-06;114
2021-06-07;114
2021-06-08;114
2021-06-09;114
2021-06-10;114
2021-06-11;114
2021-06-12;114
2021-06-13;114
2021-06-14;114
2021-06-15;114
2021-06-16;114
2021-06-17;114
2021-06-18;114
2021-06-19;114
2021-06-20;114
2021-06-21;114
2021-06-22;114
2021-06-23;114
2021-06-24;114
2021-06-25;114
2021-06-26;114
2021-06-27;114
2021-06-28;114
2021-06-29;114
2021-06-30;114
2021-07-01;114
2021-07-02;114
2021-07-03;114
2021-07-04;114
2021-07-05;114
2021-07-06;114
2021-07-07;114
2021-07-08;114
2021-07-09;114
2021-07-10;114
2021-07-11;114
2021-07-12;114
2021-07-13;150
2021-07-14;150
2021-07-15;269
2021-07-16;279
2021-07-17;279
2021-07-18;279
2021-07-19;279
2021-07-20;279
2021-07-21;299
2021-07-22;299
2021-07-23;403
