index;count
2021-05-04;11
2021-05-05;30
2021-05-06;64
2021-05-07;105
2021-05-08;105
2021-05-09;105
2021-05-10;124
2021-05-11;124
2021-05-12;124
2021-05-13;152
2021-05-14;158
2021-05-15;158
2021-05-16;158
2021-05-17;158
2021-05-18;158
2021-05-19;158
2021-05-20;158
2021-05-21;168
2021-05-22;168
2021-05-23;168
2021-05-24;168
2021-05-25;187
2021-05-26;187
2021-05-27;187
2021-05-28;207
2021-05-29;207
2021-05-30;207
2021-05-31;207
2021-06-01;207
2021-06-02;207
2021-06-03;207
2021-06-04;207
2021-06-05;207
2021-06-06;207
2021-06-07;207
2021-06-08;207
2021-06-09;216
2021-06-10;216
2021-06-11;216
2021-06-12;216
2021-06-13;216
2021-06-14;216
2021-06-15;226
2021-06-16;226
2021-06-17;226
2021-06-18;255
2021-06-19;255
2021-06-20;255
2021-06-21;255
2021-06-22;255
2021-06-23;264
2021-06-24;264
2021-06-25;264
2021-06-26;264
2021-06-27;264
2021-06-28;264
2021-06-29;264
2021-06-30;264
2021-07-01;264
2021-07-02;274
2021-07-03;274
2021-07-04;274
2021-07-05;293
2021-07-06;293
2021-07-07;293
2021-07-08;293
2021-07-09;293
2021-07-10;293
2021-07-11;293
2021-07-12;314
2021-07-13;329
2021-07-14;329
2021-07-15;394
2021-07-16;479
2021-07-17;479
2021-07-18;479
2021-07-19;578
2021-07-20;675
2021-07-21;791
2021-07-22;824
2021-07-23;877
