index;count
2021-05-05;8
2021-05-06;17
2021-05-07;17
2021-05-08;17
2021-05-09;17
2021-05-10;17
2021-05-11;17
2021-05-12;17
2021-05-13;17
2021-05-14;17
2021-05-15;17
2021-05-16;17
2021-05-17;17
2021-05-18;17
2021-05-19;17
2021-05-20;17
2021-05-21;17
2021-05-22;17
2021-05-23;17
2021-05-24;17
2021-05-25;17
2021-05-26;17
2021-05-27;17
2021-05-28;17
2021-05-29;17
2021-05-30;17
2021-05-31;17
2021-06-01;17
2021-06-02;17
2021-06-03;23
2021-06-04;23
2021-06-05;23
2021-06-06;23
2021-06-07;23
2021-06-08;23
2021-06-09;23
2021-06-10;23
2021-06-11;23
2021-06-12;23
2021-06-13;23
2021-06-14;23
2021-06-15;23
2021-06-16;23
2021-06-17;23
2021-06-18;23
2021-06-19;23
2021-06-20;23
2021-06-21;23
2021-06-22;23
2021-06-23;23
2021-06-24;36
2021-06-25;36
2021-06-26;36
2021-06-27;36
2021-06-28;228
2021-06-29;228
2021-06-30;228
2021-07-01;228
2021-07-02;228
2021-07-03;228
2021-07-04;228
2021-07-05;228
2021-07-06;228
2021-07-07;228
2021-07-08;228
2021-07-09;228
2021-07-10;228
2021-07-11;228
2021-07-12;228
2021-07-13;228
2021-07-14;290
2021-07-15;320
2021-07-16;330
2021-07-17;334
2021-07-18;334
2021-07-19;334
2021-07-20;334
2021-07-21;334
2021-07-22;344
