index;count
2021-05-06;7
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;7
2021-05-23;7
2021-05-24;7
2021-05-25;7
2021-05-26;7
2021-05-27;7
2021-05-28;7
2021-05-29;7
2021-05-30;7
2021-05-31;7
2021-06-01;7
2021-06-02;16
2021-06-03;16
2021-06-04;16
2021-06-05;16
2021-06-06;16
2021-06-07;16
2021-06-08;16
2021-06-09;16
2021-06-10;16
2021-06-11;16
2021-06-12;16
2021-06-13;16
2021-06-14;16
2021-06-15;16
2021-06-16;16
2021-06-17;16
2021-06-18;16
2021-06-19;228
2021-06-20;228
2021-06-21;228
2021-06-22;228
2021-06-23;228
2021-06-24;228
2021-06-25;228
2021-06-26;228
2021-06-27;228
2021-06-28;228
2021-06-29;228
2021-06-30;228
2021-07-01;228
2021-07-02;280
2021-07-03;280
2021-07-04;280
2021-07-05;280
2021-07-06;280
2021-07-07;280
2021-07-08;280
2021-07-09;280
2021-07-10;280
2021-07-11;280
2021-07-12;280
2021-07-13;280
2021-07-14;385
2021-07-15;396
2021-07-16;396
2021-07-17;396
2021-07-18;396
2021-07-19;396
2021-07-20;397
2021-07-21;397
2021-07-22;397
2021-07-23;404
