;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;3.225806451612903;
2021-03-13;2.6315789473684212;
2021-03-14;2.6315789473684212;
2021-03-15;2.6315789473684212;
2021-03-16;2.6315789473684212;
2021-03-17;2.6315789473684212;
2021-03-18;2.5;
2021-03-19;2.4390243902439024;
2021-03-20;2.4390243902439024;
2021-03-21;2.4390243902439024;
2021-03-22;2.4390243902439024;
2021-03-23;2.4390243902439024;
2021-03-24;2.4390243902439024;
2021-03-25;2.4390243902439024;
2021-03-26;2.4390243902439024;
2021-03-27;2.4390243902439024;
2021-03-28;2.4390243902439024;
2021-03-29;2.4390243902439024;
2021-03-30;2.4390243902439024;
2021-03-31;2.4390243902439024;
2021-04-01;2.4390243902439024;
2021-04-02;2.4390243902439024;
2021-04-03;2.4390243902439024;
2021-04-04;2.4390243902439024;
2021-04-05;2.4390243902439024;
2021-04-06;3.278688524590164;
2021-04-07;2.5;
2021-04-08;1.25;
2021-04-09;1.25;
2021-04-10;2.2222222222222223;
2021-04-11;2.2222222222222223;
2021-04-12;1.1111111111111112;
2021-04-13;0.9009009009009009;
2021-04-14;0.8264462809917356;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.8695652173913043;
2021-04-19;0.8695652173913043;
2021-04-20;0.8695652173913043;
2021-04-21;0.8264462809917356;
2021-04-22;1.0676156583629892;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
