;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;1.7543859649122806;
2021-03-15;1.7543859649122806;
2021-03-16;1.7543859649122806;
2021-03-17;1.7543859649122806;
2021-03-18;1.7543859649122806;
2021-03-19;1.7543859649122806;
2021-03-20;1.7543859649122806;
2021-03-21;1.7543859649122806;
2021-03-22;1.7543859649122806;
2021-03-23;1.7543859649122806;
2021-03-24;1.7543859649122806;
2021-03-25;1.7543859649122806;
2021-03-26;2.985074626865672;
2021-03-27;2.985074626865672;
2021-03-28;2.985074626865672;
2021-03-29;2.985074626865672;
2021-03-30;2.985074626865672;
2021-03-31;2.985074626865672;
2021-04-01;2.985074626865672;
2021-04-02;2.985074626865672;
2021-04-03;2.985074626865672;
2021-04-04;2.985074626865672;
2021-04-05;2.985074626865672;
2021-04-06;2.6315789473684212;
2021-04-07;2.4096385542168677;
2021-04-08;2.4096385542168677;
2021-04-09;1.2048192771084338;
2021-04-10;1.2048192771084338;
2021-04-11;1.2048192771084338;
2021-04-12;1.2048192771084338;
2021-04-13;2.8846153846153846;
2021-04-14;0.819672131147541;
2021-04-15;0.6944444444444444;
2021-04-16;0.6211180124223602;
2021-04-17;0.5263157894736842;
2021-04-18;0.5263157894736842;
2021-04-19;0.5263157894736842;
2021-04-20;0.9569377990430622;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
