;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-18;0.0;0.0;0.0;;;;;;
2021-01-19;0.0;0.0;0.0;;;;;;
2021-01-20;0.0;0.0;0.0;;;;;;
2021-01-21;0.0;0.0;0.0;;;;;;
2021-01-22;0.0;1.0;0.0;;;;;;
2021-01-23;0.0;2.0;0.0;;;;;;
2021-01-24;0.0;0.0;0.0;;;;;;
2021-01-25;0.0;0.0;0.0;;;;;;
2021-01-26;0.0;0.0;0.0;;;;;;
2021-01-27;0.0;0.0;0.0;;;;;;
2021-01-28;0.0;0.0;0.0;;;;;;
2021-01-29;0.0;0.0;0.0;;;;;;
2021-01-30;0.0;0.0;0.0;;;;;;
2021-01-31;0.0;0.0;0.0;;;;;;
2021-02-01;0.0;0.0;0.0;;;;;;
2021-02-02;0.0;0.0;0.0;;;;;;
2021-02-03;0.0;0.0;0.0;;;;;;
2021-02-04;0.0;0.0;0.0;;;;;;
2021-02-05;0.0;0.0;0.0;;;;;;
2021-02-06;0.0;0.0;0.0;;;;;;
2021-02-07;0.0;0.0;0.0;;;;;;
2021-02-08;0.0;1.0;0.0;;;;;;
2021-02-09;0.0;240.0;0.0;;;;;;
2021-02-10;0.0;612.0;0.0;;;;;;
2021-02-11;0.0;1307.0;0.0;;;;;;
2021-02-12;0.0;2460.0;0.0;;;;;;
2021-02-13;0.0;482.0;0.0;;;;;;
2021-02-14;0.0;626.0;0.0;;;;;;
2021-02-15;0.0;1438.0;0.0;;;;;;
2021-02-16;0.0;2848.0;0.0;;;;;;
2021-02-17;0.0;2376.0;0.0;;;;;;
2021-02-18;0.0;1758.0;0.0;;;;;;
2021-02-19;0.0;549.0;0.0;;;;;;
2021-02-20;0.0;25.0;0.0;;;;;;
2021-02-21;0.0;21.0;0.0;;;;;;
2021-02-22;0.0;672.0;0.0;;;;;;
2021-02-23;0.0;1008.0;0.0;;;;;;
2021-02-24;0.0;1258.0;0.0;;;;;;
2021-02-25;0.0;1408.0;0.0;;;;;;
2021-02-26;0.0;1333.0;0.0;;;;;;
2021-02-27;0.0;1762.0;0.0;;;;;;
2021-02-28;0.0;1623.0;0.0;;;;;;
