;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;3.0303030303030303;
2021-03-24;2.857142857142857;
2021-03-25;2.7777777777777777;
2021-03-26;2.7027027027027026;
2021-03-27;2.6315789473684212;
2021-03-28;2.6315789473684212;
2021-03-29;2.6315789473684212;
2021-03-30;2.6315789473684212;
2021-03-31;2.6315789473684212;
2021-04-01;2.6315789473684212;
2021-04-02;2.6315789473684212;
2021-04-03;2.6315789473684212;
2021-04-04;2.6315789473684212;
2021-04-05;2.6315789473684212;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.5208333333333334;
2021-04-18;0.78125;
2021-04-19;0.78125;
2021-04-20;0.78125;
2021-04-21;0.546448087431694;
2021-04-22;0.5181347150259067;
2021-04-23;0.5181347150259067;
2021-04-24;0.5181347150259067;
2021-04-25;0.5181347150259067;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
