;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;16.666666666666668;
2021-02-20;14.285714285714286;
2021-02-21;14.285714285714286;
2021-02-22;0.0;
2021-02-23;6.25;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;5.2631578947368425;
2021-03-07;5.2631578947368425;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;4.761904761904762;
2021-03-12;1.948051948051948;
2021-03-13;1.8072289156626506;
2021-03-14;2.395209580838323;
2021-03-15;1.7964071856287425;
2021-03-16;2.100840336134454;
2021-03-17;2.100840336134454;
2021-03-18;1.8181818181818181;
2021-03-19;1.5873015873015872;
2021-03-20;1.8461538461538463;
2021-03-21;1.8461538461538463;
2021-03-22;1.8461538461538463;
2021-03-23;1.524390243902439;
2021-03-24;1.4836795252225519;
2021-03-25;1.4577259475218658;
2021-03-26;1.4577259475218658;
2021-03-27;1.4367816091954022;
2021-03-28;1.4367816091954022;
2021-03-29;1.4367816091954022;
2021-03-30;1.4204545454545454;
2021-03-31;1.4204545454545454;
2021-04-01;1.4204545454545454;
2021-04-02;1.4204545454545454;
2021-04-03;1.6997167138810199;
2021-04-04;1.6997167138810199;
2021-04-05;1.4164305949008498;
2021-04-06;1.13314447592068;
2021-04-07;0.8498583569405099;
2021-04-08;0.8498583569405099;
2021-04-09;0.8498583569405099;
2021-04-10;2.5;
2021-04-11;4.287690179806362;
2021-04-12;4.287690179806362;
2021-04-13;4.281767955801105;
2021-04-14;0.8275862068965517;
2021-04-15;0.8185538881309686;
2021-04-16;0.8185538881309686;
2021-04-17;0.8185538881309686;
2021-04-18;1.4175257731958764;
2021-04-19;1.4175257731958764;
2021-04-20;0.3917727717923604;
2021-04-21;0.5641748942172073;
2021-04-22;0.7133592736705577;
2021-04-23;0.648508430609598;
2021-04-24;1.242571582928147;
2021-04-25;1.242571582928147;
2021-04-26;0.21609940572663425;
2021-04-27;0.21493820526598603;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
