index;count
2021-05-04;39
2021-05-05;57
2021-05-06;57
2021-05-07;109
2021-05-08;109
2021-05-09;109
2021-05-10;112
2021-05-11;118
2021-05-12;119
2021-05-13;119
2021-05-14;119
2021-05-15;119
2021-05-16;119
2021-05-17;119
2021-05-18;119
2021-05-19;119
2021-05-20;120
2021-05-21;120
2021-05-22;120
2021-05-23;120
2021-05-24;120
2021-05-25;120
2021-05-26;120
2021-05-27;140
2021-05-28;140
2021-05-29;140
2021-05-30;140
2021-05-31;152
2021-06-01;152
2021-06-02;159
2021-06-03;159
2021-06-04;159
2021-06-05;159
2021-06-06;159
2021-06-07;159
2021-06-08;159
2021-06-09;159
2021-06-10;159
2021-06-11;159
2021-06-12;159
2021-06-13;159
2021-06-14;159
2021-06-15;159
2021-06-16;159
2021-06-17;159
2021-06-18;159
2021-06-19;159
2021-06-20;159
2021-06-21;159
2021-06-22;159
2021-06-23;159
2021-06-24;159
2021-06-25;159
2021-06-26;159
2021-06-27;159
2021-06-28;159
2021-06-29;159
2021-06-30;159
2021-07-01;159
2021-07-02;159
2021-07-03;159
2021-07-04;159
2021-07-05;164
2021-07-06;173
2021-07-07;173
2021-07-08;183
2021-07-09;183
2021-07-10;183
2021-07-11;183
2021-07-12;183
2021-07-13;228
2021-07-14;249
2021-07-15;260
2021-07-16;260
2021-07-17;260
2021-07-18;260
2021-07-19;277
2021-07-20;283
2021-07-21;307
2021-07-22;318
