index;count
2021-05-05;5
2021-05-06;5
2021-05-07;16
2021-05-08;16
2021-05-09;16
2021-05-10;33
2021-05-11;51
2021-05-12;51
2021-05-13;51
2021-05-14;51
2021-05-15;51
2021-05-16;51
2021-05-17;51
2021-05-18;51
2021-05-19;51
2021-05-20;51
2021-05-21;51
2021-05-22;51
2021-05-23;51
2021-05-24;51
2021-05-25;60
2021-05-26;69
2021-05-27;69
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;69
2021-06-01;69
2021-06-02;69
2021-06-03;69
2021-06-04;69
2021-06-05;69
2021-06-06;69
2021-06-07;69
2021-06-08;69
2021-06-09;69
2021-06-10;69
2021-06-11;69
2021-06-12;69
2021-06-13;69
2021-06-14;69
2021-06-15;69
2021-06-16;85
2021-06-17;114
2021-06-18;119
2021-06-19;131
2021-06-20;131
2021-06-21;227
2021-06-22;281
2021-06-23;295
2021-06-24;295
2021-06-25;295
2021-06-26;295
2021-06-27;295
2021-06-28;402
2021-06-29;444
2021-06-30;444
2021-07-01;444
2021-07-02;444
2021-07-03;444
2021-07-04;444
2021-07-05;466
2021-07-06;468
2021-07-07;485
2021-07-08;485
2021-07-09;485
2021-07-10;485
2021-07-11;485
2021-07-12;536
