index;count
2021-05-25;41
2021-05-26;51
2021-05-27;67
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;67
2021-06-02;67
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;69
2021-06-13;69
2021-06-14;69
2021-06-15;69
2021-06-16;69
2021-06-17;69
2021-06-18;69
2021-06-19;69
2021-06-20;69
2021-06-21;69
2021-06-22;69
2021-06-23;69
2021-06-24;69
2021-06-25;69
2021-06-26;69
2021-06-27;69
2021-06-28;69
2021-06-29;69
2021-06-30;69
2021-07-01;69
2021-07-02;135
2021-07-03;135
2021-07-04;135
2021-07-05;136
2021-07-06;136
2021-07-07;136
2021-07-08;136
2021-07-09;136
2021-07-10;136
2021-07-11;136
2021-07-12;136
2021-07-13;258
2021-07-14;261
2021-07-15;311
2021-07-16;314
2021-07-17;314
2021-07-18;314
2021-07-19;417
2021-07-20;437
