index;count
2021-05-04;8
2021-05-05;8
2021-05-06;8
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;12
2021-05-11;12
2021-05-12;12
2021-05-13;12
2021-05-14;13
2021-05-15;13
2021-05-16;13
2021-05-17;14
2021-05-18;14
2021-05-19;14
2021-05-20;15
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;97
2021-05-25;97
2021-05-26;97
2021-05-27;97
2021-05-28;98
2021-05-29;98
2021-05-30;98
2021-05-31;98
2021-06-01;98
2021-06-02;98
2021-06-03;98
2021-06-04;98
2021-06-05;98
2021-06-06;98
2021-06-07;98
2021-06-08;98
2021-06-09;98
2021-06-10;98
2021-06-11;98
2021-06-12;98
2021-06-13;98
2021-06-14;98
2021-06-15;98
2021-06-16;98
2021-06-17;98
2021-06-18;98
2021-06-19;98
2021-06-20;98
2021-06-21;98
2021-06-22;98
2021-06-23;98
2021-06-24;98
2021-06-25;98
2021-06-26;98
2021-06-27;98
2021-06-28;98
2021-06-29;98
2021-06-30;98
2021-07-01;98
2021-07-02;98
2021-07-03;160
2021-07-04;160
2021-07-05;177
2021-07-06;177
2021-07-07;177
2021-07-08;177
2021-07-09;177
2021-07-10;380
2021-07-11;380
2021-07-12;380
2021-07-13;380
2021-07-14;380
2021-07-15;380
2021-07-16;487
2021-07-17;487
2021-07-18;487
2021-07-19;509
2021-07-20;509
2021-07-21;509
2021-07-22;509
2021-07-23;534
