index;count
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;86
2021-05-25;113
2021-05-26;266
2021-05-27;266
2021-05-28;266
2021-05-29;266
2021-05-30;266
2021-05-31;266
2021-06-01;266
2021-06-02;266
2021-06-03;266
2021-06-04;266
2021-06-05;266
2021-06-06;266
2021-06-07;266
2021-06-08;266
2021-06-09;266
2021-06-10;266
2021-06-11;266
2021-06-12;266
2021-06-13;266
2021-06-14;266
2021-06-15;266
2021-06-16;266
2021-06-17;266
2021-06-18;266
2021-06-19;266
2021-06-20;266
2021-06-21;266
2021-06-22;266
2021-06-23;266
2021-06-24;266
2021-06-25;266
2021-06-26;266
2021-06-27;266
2021-06-28;266
2021-06-29;266
2021-06-30;266
2021-07-01;266
2021-07-02;266
2021-07-03;266
2021-07-04;266
2021-07-05;407
2021-07-06;433
2021-07-07;444
2021-07-08;450
2021-07-09;450
2021-07-10;450
2021-07-11;450
2021-07-12;455
2021-07-13;739
2021-07-14;739
2021-07-15;900
2021-07-16;922
2021-07-17;922
2021-07-18;922
2021-07-19;941
2021-07-20;1249
2021-07-21;1271
2021-07-22;1272
