index;count
2021-05-04;121
2021-05-05;231
2021-05-06;281
2021-05-07;281
2021-05-08;281
2021-05-09;281
2021-05-10;281
2021-05-11;282
2021-05-12;282
2021-05-13;282
2021-05-14;282
2021-05-15;282
2021-05-16;282
2021-05-17;282
2021-05-18;283
2021-05-19;283
2021-05-20;284
2021-05-21;285
2021-05-22;285
2021-05-23;285
2021-05-24;331
2021-05-25;339
2021-05-26;429
2021-05-27;429
2021-05-28;429
2021-05-29;429
2021-05-30;429
2021-05-31;429
2021-06-01;429
2021-06-02;429
2021-06-03;429
2021-06-04;429
2021-06-05;429
2021-06-06;429
2021-06-07;429
2021-06-08;429
2021-06-09;429
2021-06-10;429
2021-06-11;429
2021-06-12;429
2021-06-13;429
2021-06-14;429
2021-06-15;429
2021-06-16;429
2021-06-17;429
2021-06-18;431
2021-06-19;431
2021-06-20;431
2021-06-21;431
2021-06-22;431
2021-06-23;431
2021-06-24;431
2021-06-25;431
2021-06-26;431
2021-06-27;431
2021-06-28;431
2021-06-29;431
2021-06-30;431
2021-07-01;431
2021-07-02;431
2021-07-03;431
2021-07-04;431
2021-07-05;431
2021-07-06;431
2021-07-07;555
2021-07-08;599
2021-07-09;599
2021-07-10;599
2021-07-11;599
2021-07-12;599
2021-07-13;657
2021-07-14;657
2021-07-15;797
2021-07-16;898
2021-07-17;898
2021-07-18;898
2021-07-19;1017
2021-07-20;1109
2021-07-21;1227
2021-07-22;1267
