index;count
2021-05-24;9
2021-05-25;18
2021-05-26;28
2021-05-27;48
2021-05-28;78
2021-05-29;78
2021-05-30;78
2021-05-31;78
2021-06-01;78
2021-06-02;78
2021-06-03;78
2021-06-04;78
2021-06-05;78
2021-06-06;78
2021-06-07;78
2021-06-08;78
2021-06-09;78
2021-06-10;78
2021-06-11;78
2021-06-12;78
2021-06-13;78
2021-06-14;78
2021-06-15;78
2021-06-16;78
2021-06-17;78
2021-06-18;78
2021-06-19;78
2021-06-20;78
2021-06-21;78
2021-06-22;151
2021-06-23;226
2021-06-24;226
2021-06-25;226
2021-06-26;226
2021-06-27;226
2021-06-28;226
2021-06-29;226
2021-06-30;226
2021-07-01;226
2021-07-02;226
2021-07-03;226
2021-07-04;226
2021-07-05;260
2021-07-06;279
2021-07-07;279
2021-07-08;279
2021-07-09;279
2021-07-10;279
2021-07-11;279
2021-07-12;327
2021-07-13;343
2021-07-14;343
2021-07-15;396
2021-07-16;396
2021-07-17;462
