index;count
2021-05-04;15
2021-05-05;119
2021-05-06;119
2021-05-07;119
2021-05-08;119
2021-05-09;119
2021-05-10;119
2021-05-11;119
2021-05-12;119
2021-05-13;120
2021-05-14;121
2021-05-15;121
2021-05-16;121
2021-05-17;143
2021-05-18;167
2021-05-19;167
2021-05-20;168
2021-05-21;168
2021-05-22;168
2021-05-23;168
2021-05-24;178
2021-05-25;188
2021-05-26;189
2021-05-27;189
2021-05-28;198
2021-05-29;198
2021-05-30;198
2021-05-31;198
2021-06-01;198
2021-06-02;207
2021-06-03;217
2021-06-04;223
2021-06-05;223
2021-06-06;223
2021-06-07;223
2021-06-08;223
2021-06-09;223
2021-06-10;223
2021-06-11;223
2021-06-12;223
2021-06-13;223
2021-06-14;223
2021-06-15;223
2021-06-16;223
2021-06-17;223
2021-06-18;223
2021-06-19;223
2021-06-20;223
2021-06-21;223
2021-06-22;223
2021-06-23;223
2021-06-24;223
2021-06-25;223
2021-06-26;223
2021-06-27;223
2021-06-28;223
2021-06-29;223
2021-06-30;223
2021-07-01;223
2021-07-02;223
2021-07-03;223
2021-07-04;223
2021-07-05;223
2021-07-06;252
2021-07-07;270
2021-07-08;279
2021-07-09;279
2021-07-10;279
2021-07-11;279
2021-07-12;279
2021-07-13;284
2021-07-14;284
2021-07-15;284
2021-07-16;284
2021-07-17;284
2021-07-18;284
2021-07-19;304
2021-07-20;309
2021-07-21;316
2021-07-22;318
