index;count
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;3
2021-05-19;3
2021-05-20;5
2021-05-21;14
2021-05-22;14
2021-05-23;14
2021-05-24;24
2021-05-25;34
2021-05-26;43
2021-05-27;43
2021-05-28;43
2021-05-29;43
2021-05-30;43
2021-05-31;43
2021-06-01;43
2021-06-02;43
2021-06-03;43
2021-06-04;43
2021-06-05;43
2021-06-06;43
2021-06-07;43
2021-06-08;43
2021-06-09;43
2021-06-10;43
2021-06-11;43
2021-06-12;43
2021-06-13;43
2021-06-14;43
2021-06-15;43
2021-06-16;43
2021-06-17;43
2021-06-18;43
2021-06-19;43
2021-06-20;43
2021-06-21;43
2021-06-22;43
2021-06-23;43
2021-06-24;43
2021-06-25;43
2021-06-26;43
2021-06-27;43
2021-06-28;43
2021-06-29;43
2021-06-30;43
2021-07-01;43
2021-07-02;43
2021-07-03;43
2021-07-04;43
2021-07-05;63
2021-07-06;73
2021-07-07;73
2021-07-08;73
2021-07-09;73
2021-07-10;73
2021-07-11;73
2021-07-12;131
2021-07-13;132
2021-07-14;132
2021-07-15;132
2021-07-16;142
2021-07-17;142
2021-07-18;142
2021-07-19;182
2021-07-20;182
2021-07-21;192
