index;count
2021-05-04;43
2021-05-05;50
2021-05-06;50
2021-05-07;50
2021-05-08;50
2021-05-09;50
2021-05-10;50
2021-05-11;50
2021-05-12;50
2021-05-13;50
2021-05-14;50
2021-05-15;50
2021-05-16;50
2021-05-17;50
2021-05-18;50
2021-05-19;50
2021-05-20;50
2021-05-21;50
2021-05-22;50
2021-05-23;50
2021-05-24;50
2021-05-25;155
2021-05-26;165
2021-05-27;165
2021-05-28;273
2021-05-29;273
2021-05-30;273
2021-05-31;273
2021-06-01;273
2021-06-02;273
2021-06-03;273
2021-06-04;273
2021-06-05;273
2021-06-06;273
2021-06-07;273
2021-06-08;273
2021-06-09;273
2021-06-10;273
2021-06-11;273
2021-06-12;273
2021-06-13;273
2021-06-14;273
2021-06-15;273
2021-06-16;273
2021-06-17;273
2021-06-18;273
2021-06-19;273
2021-06-20;273
2021-06-21;273
2021-06-22;273
2021-06-23;295
2021-06-24;577
2021-06-25;577
2021-06-26;577
2021-06-27;577
2021-06-28;577
2021-06-29;577
2021-06-30;577
2021-07-01;577
2021-07-02;577
2021-07-03;577
2021-07-04;577
2021-07-05;585
2021-07-06;779
2021-07-07;782
2021-07-08;782
2021-07-09;782
2021-07-10;782
2021-07-11;782
2021-07-12;796
2021-07-13;800
2021-07-14;1089
2021-07-15;1089
2021-07-16;1089
2021-07-17;1089
2021-07-18;1089
2021-07-19;1089
2021-07-20;1092
2021-07-21;1393
2021-07-22;1408
2021-07-23;1410
