index;count
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;9
2021-05-25;25
2021-05-26;25
2021-05-27;34
2021-05-28;42
2021-05-29;42
2021-05-30;42
2021-05-31;42
2021-06-01;42
2021-06-02;42
2021-06-03;42
2021-06-04;42
2021-06-05;42
2021-06-06;42
2021-06-07;42
2021-06-08;42
2021-06-09;42
2021-06-10;42
2021-06-11;42
2021-06-12;42
2021-06-13;42
2021-06-14;42
2021-06-15;42
2021-06-16;42
2021-06-17;42
2021-06-18;42
2021-06-19;42
2021-06-20;42
2021-06-21;42
2021-06-22;89
2021-06-23;89
2021-06-24;89
2021-06-25;89
2021-06-26;89
2021-06-27;89
2021-06-28;89
2021-06-29;89
2021-06-30;99
2021-07-01;109
2021-07-02;117
2021-07-03;117
2021-07-04;117
2021-07-05;127
2021-07-06;127
2021-07-07;137
2021-07-08;146
2021-07-09;146
2021-07-10;146
2021-07-11;146
2021-07-12;146
2021-07-13;164
2021-07-14;164
2021-07-15;164
2021-07-16;164
2021-07-17;164
2021-07-18;164
2021-07-19;190
2021-07-20;209
2021-07-21;212
2021-07-22;223
2021-07-23;235
